Município,Codigo_IBGE,Gentílico,Prefeito,Área Territorial,População Estimada,Densidade Demográfica,Escolarização 6 a 14 anos,IDHM,Mortalidade Infantil,Receitas Realizadas,Despesas empenhadas,PIB per capita,Latitude,Longitude,Postos vacinação,Hospitais,Médicos
SANTO ANDRÉ,3547809,andreense,PAULO HENRIQUE PINTO SERRA,175.782,721368,3848.01,97.4,815,7.59,249.358.887.628,230.185.231.093,40489.21,-236.737,-465.432,34.0,6.0,163.0
SANTO ANTÔNIO DA ALEGRIA,3547908,alegriense,RICARDO DA SILVA SOBRINHO,310.311,6977,20.32,97.5,702,25.64,2.507.804.394,2.201.369.989,18953.27,-210.864,-471.464,2.0,1.0,0.0
SANTO ANTÔNIO DE POSSE,3548005,possense,JOÃO LEANDRO LOLLI,154.133,23529,134.09,97.3,702,15.27,9.944.130.049,7.699.472.169,48880.01,-226.029,-469.192,6.0,0.0,0.0
SANTO ANTÔNIO DO ARACANGUÁ,3548054,aracanguaense,ROBERTO DONÁ,1.308.432,8481,5.83,98.9,757,29.13,4.658.621.956,4.116.792.738,24823.67,-209.331,-50.498.000.000.000.000,3.0,0.0,0.0
SANTO ANTÔNIO DO JARDIM,3548104,jardinense,GILMAR DE OLIVEIRA PEZOTTI,109.956,5940,54.05,97,714,39.22,2.080.541.817,1.622.615.253,25307.38,-221.121,-466.845,1.0,0.0,0.0
SANTO ANTÔNIO DO PINHAL,3548203,pinhalense,ANDERSON JOSÉ MENDONÇA,133.008,6827,48.76,98.3,706,21.51,2.608.665.888,2.484.380.549,16258.73,-22.826.999.999.999.900,-45.663.000.000.000.000,1.0,0.0,0.0
SANTO EXPEDITO,3548302,expeditense,ANDERSON JOSÉ BETIO,94.465,3135,29.68,99.1,732,30.30,1.375.890.394,116.784.444,12372.99,-218.467,-513.929,1.0,0.0,0.0
SANTÓPOLIS DO AGUAPEÍ,3548401,santopolitano,HAROLDO ALVES PIO,128.026,4817,33.44,98.6,740,16.95,1.761.005.984,1.449.899.071,14856.83,-216.376,-505.044,1.0,0.0,0.0
SANTOS,3548500,santista,PAULO ALEXANDRE PEREIRA BARBOSA,281.033,433656,1494.26,98.2,840,09.02,263.995.907.834,2.489.780.313,51915.03,-239.535,-46.335,44.0,8.0,107.0
SÃO BENTO DO SAPUCAÍ,3548609,s&atilde;o-bentista,ANA CATARINA MARTINS BONASSI,252.579,10893,41.37,98.5,720,8.20,3.385.689.703,2.964.338.366,18725.82,-226.837,-457.287,3.0,0.0,0.0
SÃO BERNARDO DO CAMPO,3548708,s&atilde;o-bernardense,ORLANDO MORANDO JUNIOR,409.532,844483,1869.36,97.6,805,9.29,396.269.435.675,357.482.853.686,60689.23,-236.914,-465.646,46.0,6.0,234.0
SÃO CAETANO DO SUL,3548807,sul-caetanense,JOSE AURICCHIO JUNIOR,15.331,161957,9736.03,97.4,862,6.54,133.280.760.882,115.817.091.112,83860.42,-236.229,-465.548,20.0,3.0,97.0
SÃO CARLOS,3548906,s&atilde;o-carlense,AIRTON GARCIA FERREIRA,1.136.907,254484,195.15,97.9,805,7.74,78.815.606.987,71.903.629.493,44796.83,-220.174,-47.886,35.0,1.0,10.0
SÃO FRANCISCO,3549003,s&atilde;o-francisquense,SEBASTIÃO DE OLIVEIRA BAPTISTA,75.579,2817,36.94,100,723,51.28,1.608.389.271,1.437.734.253,16925.04,-203.623,-506.952,1.0,0.0,0.0
SÃO JOÃO DA BOA VISTA,3549102,s&atilde;o-joanense,MARIA TERESINHA DE JESUS PEDROZA,516.399,91771,161.96,97.2,797,15.97,34.328.908.186,31.394.732.844,34522.54,-219.707,-467.944,15.0,0.0,0.0
SÃO JOÃO DAS DUAS PONTES,3549201,s&atilde;o-joanense,JOSE CARLOS CEZARE,129.462,2561,19.84,99.4,720,33.33,1.649.692.245,136.876.726,17241.57,-203.879,-503.792,1.0,0.0,0.0
SÃO JOÃO DE IRACEMA,3549250,iracemense,VALDIR CANDIDO RIBEIRO,178.396,1932,9.97,98.1,748,153.85,1.754.935.515,1.481.882.878,17697.63,-205.111,-503.561,1.0,0.0,0.0
SÃO JOÃO DO PAU D'ALHO,3549300,s&atilde;o-joanense,FERNANDO BARBERINO,117.665,2100,17.86,99.2,750,43.48,1.478.483.723,1.226.472.769,21896.43,-212.662,-516.672,1.0,0.0,0.0
SÃO JOAQUIM DA BARRA,3549409,joaquinense,WAGNER JOSÉ SCHMIDT,410.863,52319,113.28,96.7,762,8.53,12.785.056.901,11.725.073.056,33011.12,-205.812,-478.593,1.0,1.0,1.0
SÃO JOSÉ DA BELA VISTA,3549508,bela-vistense,WALTER CASSIO CARVALHO FACCIROLLI,276.952,8960,30.35,97.9,693,21.28,2.930.064.157,2.692.364.328,18219.25,-205.935,-476.424,2.0,0.0,0.0
SÃO JOSÉ DO BARREIRO,3549607,barreirense,ALEXANDRE DE SIQUEIRA BRAGA,570.685,4144,7.14,95.5,684,24.39,2.079.915.331,1.763.631.202,12761.63,-226.414,-445.774,1.0,0.0,0.0
SÃO JOSÉ DO RIO PARDO,3549706,rio-pardense,MARCIO CALLEGARI ZANETTI,419.684,55124,123.81,97.6,774,5.67,17.927.576.725,16.263.164.764,33227.23,-215.953,-468.873,7.0,0.0,0.0
SÃO JOSÉ DO RIO PRETO,3549805,rio-pretense,EDSON EDINHO COELHO ARAÚJO,431.944,464983,945.12,98,797,8.42,163.500.040.112,148.508.901.712,38449.70,-208.113,-493.758,36.0,2.0,160.0
SÃO JOSÉ DOS CAMPOS,3549904,joseense,FELICIO RAMUTH,1.099.409,729737,572.96,97.4,807,9.34,285.578.677.665,243.945.695.088,55603.18,-231.896,-458.841,60.0,3.0,140.0
SÃO LOURENÇO DA SERRA,3549953,s&atilde;o-lourensano,ARY ANTONIO DESPEZZIO CINTRA,186.456,15978,74.99,97.2,728,4.95,40.826.834,3.717.015.235,13319.90,-238.491,-469.432,3.0,0.0,0.0
SÃO LUIZ DO PARAITINGA,3550001,luizense,ANA LUCIA BILARD SICHERLE,617.315,10690,16.84,100,697,8.26,3.556.658.113,3.233.016.485,15394.97,-23.221.999.999.999.900,-453.109,0.0,0.0,0.0
SÃO MANUEL,3550100,s&atilde;o-manuelense,RICARDO SALARO NETO,650.734,41123,58.92,97.3,744,9.54,13.071.472.011,1.142.406.622,29556.56,-227.321,-485.723,3.0,0.0,0.0
SÃO MIGUEL ARCANJO,3550209,s&atilde;o-miguelense,PAULO RICARDO DA SILVA,930.339,33002,33.80,95.9,710,14.22,8.029.668.934,7.310.570.149,20727.11,-238.782,-479.935,7.0,0.0,0.0
SÃO PAULO,3550308,paulistano,BRUNO COVAS LOPES,1.521.110,12325232,7398.26,96,805,11.19,5.401.099.675.963,5.141.402.907.708,58691.90,-235.329,-466.395,665.0,65.0,3033.0
SÃO PEDRO,3550407,s&atilde;o-pedrense,THIAGO SILVERIO DA SILVA,611.278,35980,51.98,94.8,755,4.68,13.741.658.565,10.885.813.408,21316.77,-225.483,-479.096,1.0,0.0,0.0
SÃO PEDRO DO TURVO,3550506,s&atilde;o-pedrense,MARCO AURELIO OLIVEIRA PINHEIRO,731.221,7696,9.84,97.4,703,23.26,2.983.191.661,2.589.361.321,23834.77,-227.453,-497.428,3.0,0.0,0.0
SÃO ROQUE,3550605,s&atilde;o-roquense,MARCOS AUGUSTO ISSA HENRIQUES DE ARAUJO,306.908,92060,256.82,97.6,768,13.65,26.979.897.123,23.847.189.096,33039.26,-235.226,-471.357,10.0,0.0,0.0
SÃO SEBASTIÃO,3550704,sebastianense,FELIPE AUGUSTO,402.395,90328,185.00,98.2,772,7.75,68.372.361.133,64.159.319.352,43173.65,-237.951,-454.143,16.0,1.0,0.0
SÃO SEBASTIÃO DA GRAMA,3550803,gramense,JOSE FRANCISCO MARTHA,252.410,12159,47.94,98.3,701,19.05,3.359.802.654,3.036.808.808,23386.39,-217.041,-468.208,1.0,0.0,0.0
SÃO SIMÃO,3550902,simonense,MARCOS DANIEL BONAGAMBA,617.252,15385,23.24,99.8,766,15.04,5.430.719.042,4.886.635.085,29049.13,-214.732,-475.518,1.0,0.0,0.0
SÃO VICENTE,3551009,vicentino,KAYO FELYPE NACHTAJLER AMADO,148.100,368355,2247.88,96.7,768,16.10,95.778.542.282,89.572.104.015,15006.76,-239.574,-463.883,32.0,4.0,14.0
SARAPUÍ,3551108,sarapuiano,GUSTAVO DE SOUZA BARROS VIEIRA,352.592,10390,25.60,99,707,8.47,2.841.951.452,2.639.332.905,14289.18,-236.397,-478.249,1.0,0.0,0.0
SARUTAIÁ,3551207,sarutaiano,ISNAR FRESCHI SOARES,141.608,3630,25.58,98.7,688,17.24,1.552.029.483,1.311.647.751,16875.42,-232.721,-494.763,1.0,0.0,0.0
SEBASTIANÓPOLIS DO SUL,3551306,sebastianopolense,MANOEL ERANI LEITE MAGALHAES,167.848,3554,18.03,99,773,48.78,2.404.580.127,1.881.318.047,71224.85,-206.523,-49.925,1.0,0.0,0.0
SERRA AZUL,3551405,serra-azulense,AUGUSTO FRASSETTO NETO,283.144,14981,39.75,96.9,686,7.41,3.023.727.602,2.632.356.501,10758.97,-213.074,-475.602,2.0,0.0,0.0
SERRANA,3551504,serranense,LEONARDO CARESSATO CAPITELI,126.046,45644,308.44,97.5,729,7.85,12.439.386.169,12.413.069.363,20663.93,-212.043,-475.952,2.0,1.0,7.0
SERRA NEGRA,3551603,serrano,ELMIR KALIL ABI CHEDID,203.734,29452,129.52,97.8,767,12.31,10.222.379.222,9.309.180.207,24910.92,-226.139,-467.033,1.0,0.0,0.0
SERTÃOZINHO,3551702,sertanezino,WILSON FERNANDES PIRES FILHO,403.089,127142,273.22,98.5,761,15.19,51.989.895.916,43.647.244.101,44163.83,-211.316,-479.875,1.0,0.0,0.0
SETE BARRAS,3551801,barrense,DEAN ALVES MARTINS,1.062.699,12780,12.24,96.1,673,4.95,4.008.521.132,3.669.815.678,28760.76,-24.381.999.999.999.900,-479.279,5.0,0.0,0.0
SEVERÍNIA,3551900,severinense,GLÁUCIA EMILIA SCATOLIN,140.460,17661,110.38,96,715,16.22,5.676.233.992,5.337.290.145,13372.83,-208.108,-488.054,1.0,0.0,0.0
SILVEIRAS,3552007,silveirense,GUILHERME CARVALHO DA SILVA,414.782,6339,13.96,98.2,678,14.29,2.425.916.692,2.142.088.003,11685.72,-226.638,-448.522,2.0,0.0,0.0
SOCORRO,3552106,socorrense,JOSUÉ RICARDO LOPES,449.029,41352,81.70,97.7,729,12.08,10.373.351.939,9.475.396.146,21180.14,-225.903,-465.251,3.0,0.0,0.0
SOROCABA,3552205,sorocabano,RODRIGO MAGANHATO,450.382,687357,1304.18,98.1,798,9.71,290.461.770.346,241.115.068.528,52169.13,-234.969,-474.451,41.0,3.0,124.0
SUD MENNUCCI,3552304,sud-mennucciano,JOSÉ URBINO DOS SANTOS NETO,594.744,7728,12.57,98.3,747,9.43,3.696.941.725,3.483.406.856,21694.14,-206.872,-509.238,2.0,0.0,0.0
SUMARÉ,3552403,sumareense,LUIZ ALFREDO CASTRO RUZZA DALBEN,153.465,286211,1572.04,97.7,762,8.88,69.737.801.979,59.415.462.105,51832.02,-228.204,-472.728,20.0,1.0,27.0
SUZANO,3552502,suzanense,RODRIGO KENJI DE SOUZA ASHIUCHI,206.236,300559,1272.93,96.7,765,10.75,75.454.529.123,60.056.875.131,37835.81,-235.448,-463.112,19.0,1.0,1.0
SUZANÁPOLIS,3552551,suzanapolense,JOSE LUIZ GAVA,330.587,4014,10.24,99.8,699,27.03,2.763.255.855,2.302.492.817,64171.13,-204.981,-510.268,1.0,0.0,0.0
TABAPUÃ,3552601,tabapu&atilde;nense,SILVIO CESAR SARTORELLO,345.792,12485,32.88,98.4,735,17.86,3.894.930.441,3.420.520.659,19073.08,-209.602,-490.307,1.0,0.0,0.0
TABATINGA,3552700,tabatinguense,EDUARDO PONQUIO MARTINEZ,368.604,16644,39.74,96.5,704,14.15,4.272.524.708,3.600.723.217,15488.05,-217.239,-486.896,1.0,0.0,0.0
TABOÃO DA SERRA,3552809,taboense,JOSE APRIGIO DA SILVA,20.388,293652,11994.31,96.9,769,13.30,79.920.332.595,68.760.938.547,29340.90,-236.019,-467.526,18.0,4.0,88.0
TACIBA,3552908,tacibense,ALAIR ANTONIO BATISTA,607.267,6329,9.41,99.3,723,12.35,40.441.753,3.417.234.895,25011.83,-223.866,-512.882,1.0,0.0,0.0
TAGUAÍ,3553005,tagua&iacute;no,JAIR CARIOVALDO CARNIATO,145.332,14141,74.51,97.3,709,21.62,3.477.455.964,3.144.380.012,19998.06,-234.452,-494.024,4.0,0.0,0.0
TAIAÇU,3553104,taia&ccedil;uense,MAURICIO LOFRANO GERALDO,107.059,6320,55.27,97.8,710,37.04,2.320.197.518,1.852.071.058,15473.51,-211.431,-485.112,1.0,0.0,0.0
TAIÚVA,3553203,taiuvense,LEANDRO JOSÉ JESUS BAPTISTA,132.459,5564,41.12,97.8,760,34.48,2.084.196.812,1.911.440.334,20486.83,-211.223,-484.528,1.0,0.0,0.0
TAMBAÚ,3553302,tambauense,LEONARDO TEIXEIRA SPIGA REAL,561.788,23232,39.88,97.7,731,13.20,8.478.278.536,7.003.354.986,24209.88,-217.029,-472.703,7.0,0.0,0.0
TANABI,3553401,tanabiense,NORAIR CASSIANO DA SILVEIRA,747.218,26101,32.25,99,748,04.02,7.793.768.822,6.488.793.619,35899.14,-206.228,-496.563,1.0,0.0,0.0
TAPIRAÍ,3553500,tapiraiense,ARALDO TODESCO,755.100,7766,10.61,98.3,681,33.71,2.903.222.377,2.254.915.523,18028.56,-239.612,-475.062,1.0,0.0,0.0
TAPIRATIBA,3553609,tapiratibense,RAMON JESUS VIEIRA,221.891,12950,57.23,98.2,751,6.94,4.624.360.329,3.638.266.474,25093.84,-214.713,-467.448,1.0,0.0,0.0
TAQUARAL,3553658,taquaralense,PAULO SERGIO CARDOSO DE OLIVEIRA,53.892,2813,50.58,98.2,759,31.25,1.522.967.138,1.332.540.252,13710.81,-210.737,-484.126,1.0,0.0,0.0
TAQUARITINGA,3553708,taquaritinguense,VANDERLEI JOSÉ MÁRSICO,594.335,57364,90.95,98.2,748,11.01,19.572.986.329,17.250.013.688,27561.71,-214.049,-485.103,2.0,0.0,0.0
TAQUARITUBA,3553807,taquaritubense,EDER MIANO PEREIRA,448.515,23256,49.71,97.8,701,17.36,7.937.934.748,6.714.529.949,29717.12,-235.307,-4.924.100.000.000.000,5.0,0.0,0.0
TAQUARIVAÍ,3553856,taquarivaiense,RUBENS CARLOS SOUTO DE BARROS,231.792,5911,22.22,99.4,679,10.53,2.402.300.551,2.177.357.811,37750.95,-239.211,-486.948,2.0,0.0,0.0
TARABAI,3553906,taraba&iacute;no,JOSE ROQUE  DA SILVA LIRA,201.385,7540,32.78,99.2,726,10.42,2.213.979.281,2.100.502.729,15509.65,-223.016,-515.621,1.0,0.0,0.0
TARUMÃ,3553955,tarumaense,OSCAR GOZZI,302.913,15183,42.50,99,753,14.35,6.826.510.796,5.273.548.111,52291.48,-227.429,-505.786,1.0,0.0,0.0
TATUÍ,3554003,tatuiano,MARIA JOSE PINTO VIEIRA DE CAMARGO,523.749,122967,205.03,97.6,752,12.99,33.521.954.724,29.401.376.822,33202.74,-233.487,-478.461,7.0,0.0,0.0
TAUBATÉ,3554102,taubateano,JOSE ANTONIO SAUD JUNIOR,625.003,317915,445.98,98.1,800,12.53,115.001.020.818,108.850.718.946,55369.58,-230.104,-455.593,31.0,3.0,136.0
TEJUPÁ,3554201,tejupaense,VALTER BORANELLI,296.189,4491,16.23,98.4,668,16.39,2.038.466.136,1.702.499.747,17508.61,-233.425,-493.722,1.0,0.0,0.0
TEODORO SAMPAIO,3554300,teodorense,JANDIRA SAMPAIO CAVICHINI GUTIERREZ,1.555.803,23273,13.74,97.1,741,14.08,7.386.055.533,6.584.112.864,19004.83,-225.299,-521.682,4.0,0.0,0.0
TERRA ROXA,3554409,terra-roxense,WALDYR MÔNACO FILHO,221.541,9437,38.39,98.9,749,10.31,285.977.748,2.372.592.671,15136.01,-20.787,-483.314,1.0,0.0,0.0
TIETÊ,3554508,tieteense,VLAMIR DE JESUS SANDEI,404.396,42517,91.09,97.1,778,9.42,14.695.439.967,13.382.402.054,43859.26,-231.101,-477.164,1.0,0.0,0.0
TIMBURI,3554607,timburiense,SILVIO CESAR SAVOGIN POLO,196.790,2652,13.45,99.7,710,47.62,1.781.613.234,1.564.012.207,16512.98,-232.057,-496.096,1.0,0.0,0.0
TORRE DE PEDRA,3554656,torrepedrense,CIRO LUIZ PEDROSO,71.348,2422,31.59,98.4,714,40.00,1.340.793.487,118.465.287,12505.12,-232.462,-481.955,1.0,0.0,0.0
TORRINHA,3554706,torrinhense,RENE JOSE BLUMER,315.267,10056,29.59,96.4,744,19.42,2.705.147.801,220.238.828,20407.61,-224.237,-481.731,2.0,0.0,0.0
TRABIJU,3554755,trabijuense,MAURILIO TAVONI JUNIOR,63.421,1738,24.35,98.4,722,142.86,1.319.932.883,1.094.536.461,23765.75,-220.388,-483.342,1.0,0.0,0.0
TREMEMBÉ,3554805,tremembeense,CLEMENTE ANTONIO DE LIMA NETO,191.094,47714,214.17,97.8,785,11.95,11.543.878.802,11.371.491.882,16194.84,-229.571,-455.475,10.0,0.0,0.0
TRÊS FRONTEIRAS,3554904,trifonteirano,RUBENS JOSE BELÃO,151.594,5832,35.90,98.8,753,12.50,2.028.116.732,1.719.962.123,18493.07,-202.344,-508.905,1.0,0.0,0.0
TUIUTI,3554953,tuiutiense,ANDERSON SANTOS CORREIA,126.731,6977,46.80,97.3,728,18.87,2.104.998.575,1.814.940.958,20003.02,-228.193,-466.937,1.0,0.0,0.0
TUPÃ,3555000,tup&atilde;ense,CAIO KANJI PARDO AOQUI,627.986,65570,100.99,97.3,771,15.03,15.810.832.831,14.530.654.681,27412.94,-219.335,-505.191,14.0,0.0,0.0
TUPI PAULISTA,3555109,tupinense-paulista,ALEXANDRE TASSONI ANTONIO,244.770,15583,58.16,99.4,769,18.18,4.586.682.798,3.895.097.427,17786.01,-213.825,-51.575,3.0,0.0,0.0
TURIÚBA,3555208,turiubano,RUBENS FERNANDO DE SOUZA,153.235,2020,12.60,100,751,71.43,1.713.843.291,1.559.311.808,20889.90,-209.428,-501.135,1.0,0.0,0.0
TURMALINA,3555307,turmalinense,ALEXANDRO RIBEIRO PEREIRA,147.797,1696,13.37,97.1,736,90.91,1.665.498.595,1.456.755.513,31849.80,-200.486,-504.792,1.0,0.0,0.0
UBARANA,3555356,ubaranense,GOMIDES FERRAZ NETO,209.861,6400,25.23,99.7,700,10.87,2.700.748.148,2.417.093.582,50883.11,-21.165,-497.198,1.0,0.0,0.0
UBATUBA,3555406,ubatubano,FLAVIA CÔMITTE DO NASCIMENTO,708.105,91824,108.87,97.7,751,14.15,31.508.335.965,29.815.669.047,23826.80,-234.332,-450.834,21.0,1.0,0.0
UBIRAJARA,3555505,ubirajarense,ADRIANA BOCARDI ALLEGRETTI,282.179,4804,15.68,98.9,727,11.63,2.043.785.761,1.656.292.581,19662.00,-225.272,-496.613,1.0,0.0,0.0
UCHOA,3555604,uchoense,VALDEMIR ANTONIO PINHEIRO DE CARVALHO,252.434,10151,37.51,98.2,721,10.64,4.144.311.356,3.690.101.191,22187.55,-209.511,-491.713,2.0,0.0,0.0
UNIÃO PAULISTA,3555703,uni&atilde;o-paulistense,KENDREA ALVES PAPILE CAVATÃO,79.056,1865,20.21,96.8,749,90.91,1.479.532.857,1.219.537.474,24943.12,-208.862,-499.025,1.0,0.0,0.0
URÂNIA,3555802,uraniense,MARCIO ARJOL DOMINGUES,209.262,9120,42.29,100,746,10.53,2.593.831.201,2.228.244.791,23635.22,-202.455,-506.455,1.0,0.0,0.0
URU,3555901,uruense,ROBSON EDUARDO FORTE,146.901,1153,8.51,95.1,712,90.91,1.508.053.182,128.089.538,35143.93,-217.866,-492.848,1.0,0.0,0.0
URUPÊS,3556008,urupeense,ALCEMIR CÁSSIO GRÉGGIO,323.916,13888,39.27,99.1,745,6.90,4.232.188.297,3.802.705.381,28591.76,-212.032,-492.931,1.0,0.0,0.0
VALENTIM GENTIL,3556107,valentim-gentilense,ADILSON JESUS PEREZ SEGURA,149.741,13532,73.72,98.8,735,10.93,4.149.125.856,3.359.752.379,24770.24,-204.217,-500.889,3.0,0.0,0.0
VALINHOS,3556206,valinhense,LUCIMARA GODOY VILAS BOAS,148.538,131210,718.70,97.2,819,7.18,55.122.333.114,46.500.677.039,48768.26,-229.698,-469.974,3.0,0.0,0.0
VALPARAÍSO,3556305,valparaisense,CARLOS ALEXANDRE PEREIRA,857.661,26822,26.33,98,725,15.53,819.810.777,7.631.353.161,33427.00,-212.229,-508.699,2.0,0.0,0.0
VARGEM,3556354,vargense,SILAS MARQUES DA ROSA,142.595,10692,61.71,98.1,699,17.54,2.355.212.652,2.127.149.876,12706.02,-22.886.999.999.999.900,-464.124,1.0,0.0,0.0
VARGEM GRANDE DO SUL,3556404,vargem-grandense,AMARILDO DUZI MORAES,267.178,43110,146.94,98.8,737,10.79,10.600.373.403,9.927.163.142,22882.07,-218.322,-468.913,2.0,0.0,0.0
VARGEM GRANDE PAULISTA,3556453,vargem-grandense,JOSUE SILVEIRA RAMOS,42.489,53468,1012.10,97.2,770,8.11,16.189.361.096,14.051.841.277,40282.68,-235.993,-47.022,8.0,0.0,0.0
VÁRZEA PAULISTA,3556503,varzino,RODOLFO WILSON RODRIGUES BRAGA,35.120,123071,3049.14,96.9,759,15.17,27.888.558.835,23.574.621.113,23585.08,-232.136,-468.234,1.0,1.0,0.0
VERA CRUZ,3556602,vera-cruzense,RODOLFO SILVA DAVOLI,247.716,10823,43.41,99,754,09.01,2.910.265.535,2.598.575.064,13148.65,-222.183,-498.207,3.0,0.0,0.0
VINHEDO,3556701,vinhedense,DARIO PACHECO DE MORAIS,81.604,80111,779.51,97.5,817,9.50,46.851.238.042,41.835.627.866,119996.43,-230.302,-469.833,6.0,0.0,0.0
VIRADOURO,3556800,viradourense,ANTONIO CARLOS RIBEIRO DE SOUZA,217.726,19017,79.44,98.4,739,8.97,5.929.368.816,5.160.634.254,18419.26,-208.734,-48.293,1.0,0.0,0.0
VISTA ALEGRE DO ALTO,3556909,vista-alegrense,LUIS ANTONIO FIORANI,95.429,8989,72.50,100,744,12.20,3.751.317.079,3.137.457.874,40055.36,-211.692,-486.284,1.0,0.0,0.0
VITÓRIA BRASIL,3556958,vitoriabrasiliense,PAULO HENRIQUE MIOTTO,49.832,1846,34.95,98.5,725,66.67,1.349.808.908,1.119.787.992,19590.64,-201.956,-504.875,1.0,0.0,0.0
VOTORANTIM,3557006,votorantinense,FABIOLA ALVES DA SILVA PEDRICO,183.517,123599,591.04,97.8,767,13.64,36.692.473.451,34.541.468.654,25495.29,-235.446,-474.388,4.0,1.0,8.0
VOTUPORANGA,3557105,votuporanguense,JORGE AUGUSTO SEBA,420.703,95338,201.15,98.8,790,8.61,30.345.350.469,27.205.423.556,31244.00,-204.237,-499.781,18.0,0.0,0.0
ZACARIAS,3557154,zacariense,HEDER JEAN BRUNO DE OLIVEIRA,319.056,2752,7.32,98.6,729,32.26,2.474.474.691,1.871.416.876,32979.59,-210.506,-500.552,1.0,0.0,0.0
CHAVANTES,3557204,chavantense,MARCIO BURGUINHA DE JESUS DO REGO,188.727,12418,64.40,98.6,729,5.29,3.853.801.922,3.434.323.006,16706.08,-230.366,-497.096,3.0,0.0,0.0
ESTIVA GERBI,3557303,estivense,CLAUDIA BOTELHO DE OLIVEIRA DIEGUES,74.144,11407,135.35,98.6,740,7.87,4.072.784.327,3.542.287.636,29883.47,-222.713,-469.481,1.0,0.0,0.0
